Bouts:						Results:
Mike Tyson vs James Buster Douglas		Tyson KO'd Rd 10
Roberto Duran vs Thomas Hearns			Duran KO'd Rd 2
Sugar Ray Leonard vs Hitman Hearns		Hearns TKO'd Rd 14
Marvelous Hagler vs Hitman Hearns		Hearns KO'd 3
Floyd Mayweather Jr vs Ricky Hatton		Hatton KO'd 12
Pacman vs Marquez				Marquez L Dec
Chavez vs Taylor				Taylor TKO'd 12
Leonard vs Norris				Leonard L Dec
